day,year,sseclose,sp500close,see_return,sp500_return,120-day correlation between Shanghai Composite Index and S&P500 returns,,,
2003-07-29,2003,1477.300049,989.2800293,0.004699457,-0.007265273,0.112464015,-0.002743796,,
2003-07-30,2003,1479.650024,987.4899902,0.001590723,-0.001809436,0.118092346,-0.004364463,,
2003-07-31,2003,1476.73999,990.3099976,-0.001966704,0.002855733,0.130844405,-0.005086583,,
2003-08-01,2003,1476.969971,980.1500244,0.000155735,-0.010259387,0.129374546,-0.068549266,,
2003-08-04,2003,1494.359985,982.8200073,0.011774115,0.002724055,0.125349262,-0.045048828,,
2003-08-05,2003,1494.310059,965.460022,-3.34101E-05,-0.017663443,0.124137384,-0.11885785,,
2003-08-06,2003,1486.25,967.0800171,-0.005393833,0.001677952,0.125149766,-0.124142963,,
2003-08-07,2003,1487.369995,974.1199951,0.000753571,0.007279623,0.131445677,-0.145261555,,
2003-08-08,2003,1471.27002,977.5900269,-0.010824459,0.003562222,0.129121606,-0.21183061,,
2003-08-11,2003,1474.410034,980.5900269,0.00213422,0.003068771,0.148619792,-0.272468152,,
2003-08-12,2003,1479.280029,990.3499756,0.003303013,0.009953139,0.154774592,-0.262004899,,
2003-08-13,2003,1465.829956,984.0300293,-0.00909231,-0.006381528,0.153582256,-0.226122351,,
2003-08-14,2003,1455.900024,990.5100098,-0.006774273,0.006585145,0.153404439,-0.316356684,,
2003-08-15,2003,1450.199951,990.6699829,-0.003915154,0.000161506,0.153728115,-0.30454033,,
2003-08-18,2003,1445.089966,999.7399902,-0.003523642,0.009155428,0.151875619,-0.309432225,,
2003-08-19,2003,1449.709961,1002.349976,0.003197029,0.002610664,0.159034789,-0.331369558,,
2003-08-20,2003,1441.660034,1000.299988,-0.005552785,-0.002045182,0.161164864,-0.348573231,,
2003-08-21,2003,1441.089966,1003.27002,-0.000395425,0.002969141,0.16402867,-0.363435759,,
2003-08-22,2003,1438.880005,993.0599976,-0.001533534,-0.010176743,0.156276917,-0.253233119,,
2003-08-25,2003,1422.180054,993.710022,-0.011606215,0.000654567,0.15807885,-0.254058877,,
2003-08-26,2003,1425.209961,996.7299805,0.002130467,0.003039074,0.131104293,-0.235734224,,
2003-08-27,2003,1425.359985,996.789978,0.000105265,6.01944E-05,0.13199239,-0.227740137,,
2003-08-28,2003,1415.689941,1002.840027,-0.006784282,0.006069532,0.129045592,-0.225034531,,
2003-08-29,2003,1421.97998,1008.01001,0.004443091,0.005155342,0.152602371,-0.136762263,,
2003-09-01,2003,1449.819946,,0.019578312,,0.152613982,0.004558698,,
2003-09-02,2003,1446.51001,1021.98999,-0.002282998,0.013868891,0.149847375,-0.076665994,,
2003-09-03,2003,1447.849976,1026.27002,0.000926344,0.004187936,0.151699503,-0.096835974,,
2003-09-04,2003,1447.430054,1027.969971,-0.000290031,0.001656437,0.148137014,-0.094254953,,
2003-09-05,2003,1431.530029,1021.390015,-0.010985004,-0.006400922,0.15405851,-0.058464102,,
2003-09-08,2003,1425.72998,1031.640015,-0.004051643,0.010035343,0.141173797,0.051362221,,
2003-09-09,2003,1420.069946,1023.169983,-0.00396992,-0.008210259,0.159901334,0.059609809,,
2003-09-10,2003,1423.180054,1010.919983,0.002190109,-0.011972595,0.166475552,0.059894405,,
2003-09-11,2003,1423.959961,1016.419983,0.000548003,0.005440589,0.164798914,0.078755982,,
2003-09-12,2003,1409.160034,1018.630005,-0.010393499,0.00217432,0.178240088,0.066490688,,
2003-09-15,2003,1397.540039,1014.809998,-0.008246044,-0.003750142,0.178882381,0.118760168,,
2003-09-16,2003,1406.099976,1029.319946,0.006125003,0.014298192,0.212896473,0.207971291,,
2003-09-17,2003,1389.819946,1025.969971,-0.011578145,-0.003254552,0.209800199,0.324685733,,
2003-09-18,2003,1390.47998,1039.579956,0.000474906,0.013265481,0.215858493,0.343467887,,
2003-09-19,2003,1391.369995,1036.300049,0.000640077,-0.003155031,0.21235655,0.307894764,,
2003-09-22,2003,1381.439941,1022.820007,-0.007136889,-0.013007856,0.217898377,0.366037674,,
2003-09-23,2003,1390.170044,1029.030029,0.006319567,0.006071471,0.220361166,0.379888819,,
2003-09-24,2003,1394.22998,1009.380005,0.00292046,-0.019095676,0.210534556,0.216270163,,
2003-09-25,2003,1376.290039,1003.27002,-0.012867276,-0.006053206,0.244334409,0.22651739,,
2003-09-26,2003,1370.839966,996.8499756,-0.003959974,-0.006399119,0.243416503,0.254098773,,
2003-09-29,2003,1355.329956,1006.580017,-0.011314238,0.009760789,0.245693191,0.180402969,,
2003-09-30,2003,1367.160034,995.9699707,0.008728559,-0.010540688,0.1969122,0.089654784,,
2003-10-01,2003,1367.160034,1018.219971,0,0.022340031,0.191925275,0.107746606,,
2003-10-02,2003,1367.160034,1020.23999,0,0.001983873,0.177285117,0.105033436,,
2003-10-03,2003,1367.160034,1029.849976,0,0.009419338,0.171446501,0.113431184,,
2003-10-06,2003,1367.160034,1034.349976,0,0.004369569,0.171807488,0.126304798,,
2003-10-07,2003,1367.160034,1039.25,0,0.004737298,0.169671892,0.131086567,,
2003-10-08,2003,1371.689941,1033.780029,0.00331337,-0.005263383,0.1707746,0.102765821,,
2003-10-09,2003,1369.170044,1038.72998,-0.001837075,0.004788205,0.185025011,0.104665199,,
2003-10-10,2003,1404.01001,1038.060059,0.025446048,-0.000644943,0.156805695,0.066920029,,
2003-10-13,2003,1399.660034,1045.349976,-0.003098251,0.007022635,0.141676416,0.050772716,,
2003-10-14,2003,1388.170044,1049.47998,-0.008209129,0.003950835,0.086213093,0.041082729,,
2003-10-15,2003,1383.099976,1046.76001,-0.00365234,-0.002591732,0.093179775,0.052031969,,
2003-10-16,2003,1365.51001,1050.069946,-0.012717783,0.003162078,0.092431389,0.033593907,,
2003-10-17,2003,1370.579956,1039.319946,0.003712859,-0.010237413,0.085751267,0.004038335,,
2003-10-20,2003,1359.5,1044.680054,-0.008084137,0.005157322,0.08127815,-0.040608557,,
2003-10-21,2003,1364.300049,1046.030029,0.003530746,0.001292238,0.082013118,-0.028035904,,
2003-10-22,2003,1398.01001,1030.359985,0.024708612,-0.014980491,0.032679037,-0.190708239,,
2003-10-23,2003,1386.650024,1033.77002,-0.008125826,0.003309556,0.03134763,-0.188736179,,
2003-10-24,2003,1381.829956,1028.910034,-0.003476053,-0.004701225,0.034190155,-0.185529733,,
2003-10-27,2003,1369.459961,1031.130005,-0.008951894,0.002157595,0.031835334,-0.185397339,,
2003-10-28,2003,1369.319946,1046.790039,-0.000102241,0.015187255,0.023244577,-0.19028176,,
2003-10-29,2003,1361.48999,1048.109985,-0.005718135,0.001260947,0.011076143,-0.237777836,,
2003-10-30,2003,1344.630005,1046.939941,-0.012383481,-0.001116337,0.027469663,-0.246255589,,
2003-10-31,2003,1348.300049,1050.709961,0.002729408,0.003600989,0.010400877,-0.256888035,,
2003-11-03,2003,1364.060059,1059.02002,0.011688801,0.007908993,0.021677255,-0.207233043,,
2003-11-04,2003,1389.550049,1053.25,0.018686853,-0.005448452,0.011668827,-0.289076162,,
2003-11-05,2003,1385.109985,1051.810059,-0.003195325,-0.001367141,0.009072372,-0.302211302,,
2003-11-06,2003,1356.790039,1058.050049,-0.020445991,0.005932621,-0.002238232,-0.324945453,,
2003-11-07,2003,1335.199951,1053.209961,-0.015912622,-0.004574536,-0.001393571,-0.322378249,,
2003-11-10,2003,1340.099976,1047.109985,0.003669881,-0.005791795,-0.006165792,-0.347147619,,
2003-11-11,2003,1343.619995,1046.569946,0.002626684,-0.000515742,-0.006908339,-0.32336783,,
2003-11-12,2003,1317.790039,1058.530029,-0.019224152,0.011427887,-0.030835702,-0.344730157,,
2003-11-13,2003,1319.609985,1058.410034,0.001381059,-0.00011336,-0.03035906,-0.41564615,,
2003-11-14,2003,1331.050049,1050.349976,0.008669276,-0.007615251,-0.034034056,-0.437785132,,
2003-11-17,2003,1328.099976,1043.630005,-0.00221635,-0.00639784,-0.045149531,-0.441094879,,
2003-11-18,2003,1316.560059,1034.150024,-0.008689042,-0.00908366,-0.03704107,-0.394628932,,
2003-11-19,2003,1338.869995,1042.439941,0.016945628,0.008016164,-0.016414834,-0.312701911,,
2003-11-20,2003,1376.51001,1033.650024,0.02811327,-0.00843206,-0.060766394,-0.367721373,,
2003-11-21,2003,1361.560059,1035.280029,-0.010860764,0.001576941,-0.058027597,-0.369393118,,
2003-11-24,2003,1404.01001,1052.079956,0.031177435,0.016227422,-0.003162642,-0.147793563,,
2003-11-25,2003,1408.420044,1053.890015,0.003141028,0.001720457,-0.009288516,-0.140763514,,
2003-11-26,2003,1411.910034,1058.449951,0.002477947,0.004326767,-0.013920623,-0.127567718,,
2003-11-27,2003,1389.099976,,-0.016155461,,-0.039608283,-0.132685603,,
2003-11-28,2003,1397.219971,1058.199951,0.005845508,-0.000236194,-0.040018824,-0.122190617,,
2003-12-01,2003,1432.699951,1070.119995,0.025393268,0.011264454,-0.004296069,-0.022665946,,
2003-12-02,2003,1435.310059,1066.619995,0.00182181,-0.003270661,0.003690758,-0.006826021,,
2003-12-03,2003,1445.030029,1064.72998,0.006772036,-0.001771966,0.001884259,-0.010624518,,
2003-12-04,2003,1452.810059,1069.719971,0.005383992,0.004686625,0.0042821,0.133458877,,
2003-12-05,2003,1451.119995,1061.5,-0.001163307,-0.007684227,-0.011350035,0.150745324,,
2003-12-08,2003,1436.660034,1069.300049,-0.00996469,0.007348138,-0.018150917,0.107914518,,
2003-12-09,2003,1443.369995,1060.180054,0.004670528,-0.008528939,-0.042690683,0.100940823,,
2003-12-10,2003,1469.420044,1059.050049,0.018048074,-0.001065861,-0.045661124,0.111646061,,
2003-12-11,2003,1470.02002,1071.209961,0.000408308,0.011481905,-0.051607442,0.098764491,,
2003-12-12,2003,1470.790039,1074.140015,0.000523816,0.002735275,-0.062077447,0.087236242,,
2003-12-15,2003,1470.359985,1068.040039,-0.000292396,-0.005678939,-0.076909383,0.096524163,,
2003-12-16,2003,1466.339966,1075.130005,-0.002734038,0.006638296,-0.080813691,0.059229036,,
2003-12-17,2003,1453.98999,1076.47998,-0.008422314,0.001255639,-0.080578681,0.097325867,,
2003-12-18,2003,1457.300049,1089.180054,0.002276535,0.011797779,-0.090545675,0.089251076,,
2003-12-19,2003,1446.290039,1088.660034,-0.007555074,-0.000477441,-0.086218122,0.146254521,,
2003-12-22,2003,1492.959961,1092.939941,0.032268714,0.003931353,-0.071280878,0.12839104,,
2003-12-23,2003,1500.640015,1096.02002,0.005144179,0.002818159,-0.070494979,0.129082317,,
2003-12-24,2003,1513.819946,1094.040039,0.008782874,-0.001806519,-0.074950102,0.121399903,,
2003-12-25,2003,1512.599976,,-0.000805889,,-0.079371871,0.242707734,,
2003-12-26,2003,1514.780029,1095.890015,0.001441263,0.001690958,-0.05042651,0.239657818,,
2003-12-29,2003,1496.430054,1109.47998,-0.012113954,0.012400848,-0.063696074,0.164372162,,
2003-12-30,2003,1511.689941,1109.640015,0.010197529,0.000144243,-0.061830694,0.138864125,,
2003-12-31,2003,1497.040039,1111.920044,-0.009691076,0.002054747,-0.061588163,0.07626543,,
2004-01-01,2004,1497.040039,,0,,-0.059530055,0.047061015,,
2004-01-02,2004,1517.189941,1108.47998,0.013459829,-0.003093805,-0.056148751,0.160095414,,
2004-01-05,2004,1568.349976,1122.219971,0.033720255,0.012395344,0.012685389,0.263058762,,
2004-01-06,2004,1574.52002,1123.670044,0.003934099,0.001292147,-0.00105981,0.120347664,,
2004-01-07,2004,1587.199951,1126.329956,0.008053204,0.002367165,-0.001211262,0.119598938,,
2004-01-08,2004,1610.130005,1131.920044,0.014446859,0.004963099,0.004857605,0.13387357,,
2004-01-09,2004,1581.469971,1121.859985,-0.017799826,-0.008887606,0.019440147,0.238846153,,
2004-01-12,2004,1618.52002,1127.22998,0.023427602,0.004786689,0.049180816,0.253230622,,
2004-01-13,2004,1612.680054,1121.219971,-0.003608214,-0.005331662,0.050179777,0.203379347,,
2004-01-14,2004,1592.420044,1130.52002,-0.012562945,0.008294581,0.043009746,0.140435079,,
2004-01-15,2004,1586.48999,1132.050049,-0.003723926,0.001353385,0.043236347,0.149134405,,
2004-01-16,2004,1600.430054,1139.829956,0.008786732,0.006872406,0.048563922,0.15704765,,
2004-01-19,2004,1600.430054,,0,,0.048352769,0.142577228,,
2004-01-20,2004,1600.430054,1138.77002,0,-0.000929908,0.046990681,0.187146637,,
2004-01-21,2004,1600.430054,1147.619995,0,0.007771521,0.046365029,0.191265983,,
2004-01-22,2004,1600.430054,1143.939941,0,-0.003206683,0.04681979,0.235095377,,
2004-01-23,2004,1600.430054,1141.550049,0,-0.002089177,0.047121198,0.265473779,,
2004-01-26,2004,1600.430054,1155.369995,0,0.012106299,0.048870877,0.235361492,,
2004-01-27,2004,1600.430054,1144.050049,0,-0.009797681,0.049072785,0.230096025,,
2004-01-28,2004,1600.430054,1128.47998,0,-0.013609604,0.047214513,0.242552386,,
2004-01-29,2004,1628.839966,1134.109985,0.017751424,0.004989016,0.045789736,0.257051278,,
2004-01-30,2004,1590.72998,1131.130005,-0.02339701,-0.002627594,0.059621049,0.301628185,,
2004-02-02,2004,1623.880005,1135.26001,0.020839505,0.00365122,0.063553109,0.303253019,,
2004-02-03,2004,1649.280029,1136.030029,0.015641565,0.000678276,0.066662481,0.290413736,,
2004-02-04,2004,1685.160034,1126.52002,0.02175495,-0.008371267,0.044507595,0.196994139,,
2004-02-05,2004,1693.430054,1128.589966,0.004907557,0.00183747,0.042619128,0.203906258,,
2004-02-06,2004,1679.189941,1142.76001,-0.008409034,0.012555529,0.030706274,0.13581721,,
2004-02-09,2004,1703.530029,1139.810059,0.014495137,-0.002581427,0.022153882,0.117062358,,
2004-02-10,2004,1691.01001,1145.540039,-0.007349456,0.005027136,0.017878209,0.181235978,,
2004-02-11,2004,1677.76001,1157.76001,-0.007835554,0.010667432,0.008507771,0.132325964,,
2004-02-12,2004,1663.829956,1152.109985,-0.008302769,-0.004880134,0.014481407,0.163894075,,
2004-02-13,2004,1658.540039,1145.810059,-0.003179362,-0.005468165,0.021721455,0.177758276,,
2004-02-16,2004,1696.829956,,0.02308652,,0.020497909,0.197355662,,
2004-02-17,2004,1703.77002,1156.98999,0.004090017,0.009757229,0.022749492,0.074751086,,
2004-02-18,2004,1717.099976,1151.819946,0.0078238,-0.004468529,0.024184605,0.059986118,,
2004-02-19,2004,1717.02002,1147.060059,-4.65646E-05,-0.004132493,0.025154842,0.060266078,,
2004-02-20,2004,1721.75,1144.109985,0.002754761,-0.002571856,0.024799245,0.035267311,,
2004-02-23,2004,1681.650024,1140.98999,-0.023290243,-0.002727006,0.024475023,-0.010037801,,
2004-02-24,2004,1682.300049,1139.089966,0.00038654,-0.001665242,0.030053952,-0.056527393,,
2004-02-25,2004,1647.380005,1143.670044,-0.020757321,0.004020822,0.017840722,-0.097805835,,
2004-02-26,2004,1654.900024,1144.910034,0.004564836,0.00108422,0.01928604,-0.053685586,,
2004-02-27,2004,1675.069946,1144.939941,0.012188001,2.61219E-05,0.018441864,-0.053116669,,
2004-03-01,2004,1689.76001,1155.969971,0.008769821,0.009633719,0.026104518,-0.042484361,,
2004-03-02,2004,1687.280029,1149.099976,-0.001467653,-0.005943057,0.023428779,-0.034330435,,
2004-03-03,2004,1661.810059,1151.030029,-0.015095283,0.001679622,0.016208195,-0.043129405,,
2004-03-04,2004,1668.869995,1154.869995,0.004248342,0.003336113,0.011132568,-0.036834723,,
2004-03-05,2004,1662.099976,1156.859985,-0.004056649,0.001723129,0.012260919,-0.040873141,,
2004-03-08,2004,1637.140015,1147.199951,-0.015017124,-0.008350219,0.02763605,0.017345336,,
2004-03-09,2004,1637.099976,1140.579956,-2.44567E-05,-0.005770568,0.016468558,0.018789311,,
2004-03-10,2004,1678.069946,1123.890015,0.025025943,-0.014632856,-0.023701267,-0.123413281,,
2004-03-11,2004,1691.640015,1106.780029,0.008086712,-0.015223896,-0.031990716,-0.166208989,,
2004-03-12,2004,1694.73999,1120.569946,0.001832527,0.012459492,-0.042330982,-0.193659344,,
2004-03-15,2004,1736.219971,1104.48999,0.02447572,-0.014349801,-0.07987439,-0.31808826,,
2004-03-16,2004,1745.540039,1110.699951,0.005368023,0.005622469,-0.067082688,-0.351595423,,
2004-03-17,2004,1745.099976,1123.75,-0.000252107,0.011749391,-0.062245372,-0.358996672,,
2004-03-18,2004,1717.26001,1122.319946,-0.01595322,-0.001272573,-0.055363371,-0.300799025,,
2004-03-19,2004,1747.869995,1109.780029,0.017824899,-0.01117321,-0.073312109,-0.353747186,,
2004-03-22,2004,1755.689941,1095.400024,0.004473986,-0.012957527,-0.073874847,-0.333017104,,
2004-03-23,2004,1741.689941,1093.949951,-0.007974073,-0.001323784,-0.071006092,-0.332185528,,
2004-03-24,2004,1740.050049,1091.329956,-0.000941553,-0.002394986,-0.069262827,-0.319558129,,
2004-03-25,2004,1736.47998,1109.189941,-0.002051704,0.01636534,-0.07372936,-0.287067386,,
2004-03-26,2004,1734.050049,1108.060059,-0.001399343,-0.001018656,-0.071651073,-0.302668684,,
2004-03-29,2004,1719.670044,1122.469971,-0.008292728,0.013004631,-0.081227709,-0.33693787,,
2004-03-30,2004,1724.280029,1127,0.002680738,0.004035769,-0.078092248,-0.33162969,,
2004-03-31,2004,1741.619995,1126.209961,0.010056351,-0.000701011,-0.076009674,-0.349778704,,
2004-04-01,2004,1758.150024,1132.170044,0.00949118,0.00529216,-0.074300691,-0.319220777,,
2004-04-02,2004,1768.650024,1141.810059,0.005972187,0.008514635,-0.067846064,-0.299319526,,
2004-04-05,2004,1766.47998,1150.569946,-0.001226949,0.007671931,-0.068987197,-0.299766082,,
2004-04-06,2004,1777.52002,1148.160034,0.006249739,-0.002094538,-0.065946844,-0.355885963,,
2004-04-07,2004,1774.550049,1140.530029,-0.001670851,-0.006645419,-0.062696142,-0.344182803,,
2004-04-08,2004,1770.280029,1139.319946,-0.002406255,-0.001060983,-0.027021301,-0.33567965,,
2004-04-09,2004,1727.349976,,-0.024250431,,-0.024531443,-0.337132182,,
2004-04-12,2004,1722.98999,1145.199951,-0.002524089,0.005160978,-0.029945496,-0.349709422,,
2004-04-13,2004,1715.140015,1129.439941,-0.004556019,-0.013761797,-0.017879999,-0.340174442,,
2004-04-14,2004,1697.160034,1128.170044,-0.010483098,-0.00112436,-0.012257964,-0.337957032,,
2004-04-15,2004,1679.079956,1128.839966,-0.010653137,0.000593813,-0.011638156,-0.336579232,,
2004-04-16,2004,1693.859985,1134.609985,0.008802457,0.005111459,-0.011370111,-0.32028133,,
2004-04-19,2004,1675.890015,1135.819946,-0.010608888,0.001066411,-0.011952156,-0.31708653,,
2004-04-20,2004,1669.420044,1118.150024,-0.003860618,-0.015556974,-0.00918169,-0.3382093,,
2004-04-21,2004,1651.579956,1124.089966,-0.010686398,0.005312294,-0.005014752,-0.358674879,,
2004-04-22,2004,1657.790039,1139.930054,0.003760086,0.014091477,-0.003250565,-0.234756265,,
2004-04-23,2004,1635.5,1140.599976,-0.013445634,0.000587687,0.008822083,-0.184976521,,
2004-04-26,2004,1635.5,1135.530029,0,-0.004444982,0.000235949,-0.201869226,,
2004-04-27,2004,1611.859985,1138.109985,-0.014454304,0.002272028,-0.001212158,-0.045612212,,
2004-04-28,2004,1606.800049,1122.410034,-0.003139191,-0.013794757,0.0061631,-0.051781894,,
2004-04-29,2004,1579.449951,1113.890015,-0.01702147,-0.007590826,0.045087744,-0.00517885,,
2004-04-30,2004,1595.589966,1107.300049,0.010218756,-0.005916173,0.03942174,-0.045441897,,
2004-05-03,2004,1595.589966,1117.48999,0,0.009202511,0.043421538,0.080074255,,
2004-05-04,2004,1595.589966,1119.550049,0,0.001843469,0.040501353,0.140273666,,
2004-05-05,2004,1595.589966,1121.530029,0,0.00176855,0.030137431,0.135602729,,
2004-05-06,2004,1595.589966,1113.98999,0,-0.006722994,0.02024865,0.126754225,,
2004-05-07,2004,1595.589966,1098.699951,0,-0.013725473,0.048060658,0.112727378,,
2004-05-10,2004,1560.209961,1087.119995,-0.022173619,-0.010539689,0.075098061,0.202739018,,
2004-05-11,2004,1568.060059,1095.449951,0.005031437,0.007662407,0.030773417,0.284660465,,
2004-05-12,2004,1603.77002,1097.280029,0.022773337,0.001670618,0.032954583,0.270560059,,
2004-05-13,2004,1597.569946,1096.439941,-0.003865937,-0.000765609,0.033097449,0.276839675,,
2004-05-14,2004,1562.689941,1095.699951,-0.021833163,-0.000674903,0.034906698,0.230008977,,
2004-05-17,2004,1539.959961,1084.099976,-0.014545419,-0.010586818,0.051861473,0.23399743,,
2004-05-18,2004,1555.439941,1091.48999,0.010052197,0.006816728,0.031089709,0.270787532,,
2004-05-19,2004,1558.290039,1088.680054,0.001832342,-0.002574404,0.031172405,0.273414955,,
2004-05-20,2004,1549.060059,1089.189941,-0.005923147,0.000468354,0.032248858,0.277274663,,
2004-05-21,2004,1558.329956,1093.560059,0.005984208,0.004012264,0.032163453,0.293849049,,
2004-05-24,2004,1550.349976,1095.410034,-0.005120854,0.0016917,0.029883866,0.290603111,,
2004-05-25,2004,1518.050049,1113.050049,-0.020833958,0.016103573,0.002083723,0.137141425,,
2004-05-26,2004,1524.439941,1114.939941,0.004209277,0.00169794,0.006361286,0.146311919,,
2004-05-27,2004,1557.180054,1121.280029,0.021476813,0.005686484,0.02020649,0.187836358,,
2004-05-28,2004,1548.719971,1120.680054,-0.005432951,-0.000535081,0.021173044,0.192033049,,
2004-05-31,2004,1555.910034,,0.004642585,,0.021185548,0.172536735,,
2004-06-01,2004,1579.660034,1121.199951,0.015264379,0.000463912,0.020602156,0.177356763,,
2004-06-02,2004,1567.069946,1124.98999,-0.007970125,0.003380342,0.020158487,0.170199235,,
2004-06-03,2004,1543.530029,1116.640015,-0.015021612,-0.007422267,0.033161653,0.222444405,,
2004-06-04,2004,1542.089966,1122.5,-0.000932968,0.005247873,0.03067394,0.202958153,,
2004-06-07,2004,1517.150024,1140.420044,-0.016172819,0.015964404,0.00318205,0.102431427,,
2004-06-08,2004,1493.810059,1142.180054,-0.015384085,0.0015433,-0.010065733,0.099339889,,
2004-06-09,2004,1468.069946,1131.329956,-0.017231181,-0.009499463,0.005910753,0.155007313,,
2004-06-10,2004,1468.339966,1136.469971,0.000183928,0.004543338,0.008012791,0.169113112,,
2004-06-11,2004,1472.069946,,0.00254027,,0.008012791,0.129831125,,
2004-06-14,2004,1438.73999,1125.290039,-0.022641558,-0.00983742,0.029950849,0.237852864,,
2004-06-15,2004,1463.780029,1132.01001,0.017404145,0.005971767,0.054381494,0.262062503,,
2004-06-16,2004,1475.420044,1133.560059,0.007952024,0.001369289,0.05544934,0.261301875,,
2004-06-17,2004,1445.5,1132.050049,-0.020279001,-0.001332095,0.059658564,0.263081271,,
2004-06-18,2004,1427.300049,1135.02002,-0.012590765,0.002623533,0.056445705,0.268969081,,
2004-06-21,2004,1433.469971,1130.300049,0.004322792,-0.004158491,0.059164847,0.293217937,,
2004-06-22,2004,1450.680054,1134.410034,0.01200589,0.00363619,0.02323255,0.235897892,,
2004-06-23,2004,1440.72998,1144.060059,-0.006858903,0.008506645,0.017307393,0.203715981,,
2004-06-24,2004,1427.75,1140.650024,-0.009009308,-0.002980643,0.017931422,0.224621814,,
2004-06-25,2004,1401.109985,1134.430054,-0.018658739,-0.005453005,0.020144484,0.257286946,,
2004-06-28,2004,1385.180054,1133.349976,-0.011369509,-0.000952089,0.006109719,0.256789987,,
2004-06-29,2004,1408.689941,1136.199951,0.016972441,0.002514647,-0.001250237,0.216200269,,
2004-06-30,2004,1399.160034,1140.839966,-0.006765085,0.004083801,-0.004912549,0.185721173,,
2004-07-01,2004,1441.069946,1128.939941,0.029953623,-0.010430932,-0.028116393,0.009670002,,
2004-07-02,2004,1441.189941,1125.380005,8.32681E-05,-0.003153344,-0.027995871,0.003831246,,
2004-07-05,2004,1444.589966,,0.002359179,,-0.034963231,-0.006275392,,
2004-07-06,2004,1450.5,1116.209961,0.00409115,-0.008148398,-0.038776114,-0.028989932,,
2004-07-07,2004,1438.400024,1118.329956,-0.008341935,0.00189928,-0.040160014,0.089613952,,
2004-07-08,2004,1439.780029,1109.109985,0.000959403,-0.00824441,-0.042406484,0.071229093,,
2004-07-09,2004,1430.650024,1112.810059,-0.00634125,0.003336074,-0.044017449,0.005240064,,
2004-07-12,2004,1397.150024,1114.349976,-0.023415929,0.001383809,-0.04663445,-0.009134312,,
2004-07-13,2004,1399.459961,1115.140015,0.00165332,0.000708969,-0.048365618,-0.007005789,,
2004-07-14,2004,1403.76001,1111.469971,0.003072649,-0.003291106,-0.048860312,-0.022769368,,
2004-07-15,2004,1421.540039,1106.689941,0.012666004,-0.004300637,-0.053534849,-0.043221518,,
2004-07-16,2004,1456.130005,1101.390015,0.024332741,-0.00478899,-0.074620879,-0.125868479,,
2004-07-19,2004,1457.540039,1100.900024,0.000968344,-0.000444883,-0.081418926,-0.130525402,,
2004-07-20,2004,1447.939941,1108.670044,-0.006586507,0.007057879,-0.09521102,-0.050659582,,
2004-07-21,2004,1448.040039,1093.880005,6.91311E-05,-0.013340344,-0.097798931,-0.038007999,,
2004-07-22,2004,1407.439941,1096.839966,-0.028037965,0.002705928,-0.08653486,-0.145293945,,
2004-07-23,2004,1407.400024,1086.199951,-2.83614E-05,-0.009700608,-0.088919391,-0.15236817,,
2004-07-26,2004,1387.670044,1084.069946,-0.014018744,-0.00196097,-0.078719342,-0.14814536,,
2004-07-27,2004,1384.130005,1094.829956,-0.002551067,0.009925568,-0.075912365,-0.2351911,,
2004-07-28,2004,1388.810059,1095.420044,0.003381224,0.000538977,-0.072518119,-0.307588929,,
2004-07-29,2004,1407.329956,1100.430054,0.013335083,0.004573597,-0.057840994,-0.271413084,,
2004-07-30,2004,1386.199951,1101.719971,-0.015014251,0.001172194,-0.062994816,-0.292127672,,
2004-08-02,2004,1373.219971,1106.619995,-0.009363715,0.004447613,-0.067565459,-0.293033174,,
2004-08-03,2004,1366.26001,1099.689941,-0.005068351,-0.006262361,-0.065232844,-0.273042436,,
2004-08-04,2004,1404.51001,1098.630005,0.027996136,-0.00096385,-0.071677822,-0.285423783,,
2004-08-05,2004,1389.040039,1080.699951,-0.011014497,-0.016320376,-0.051636145,-0.183754246,,
2004-08-06,2004,1390.459961,1063.969971,0.001022232,-0.01548069,-0.054044344,-0.184059637,,
2004-08-09,2004,1395.849976,1065.219971,0.003876426,0.001174845,-0.052245008,-0.206814162,,
2004-08-10,2004,1400.77002,1079.040039,0.003524766,0.01297391,-0.050355558,-0.170820142,,
2004-08-11,2004,1384.959961,1075.790039,-0.011286691,-0.003011936,-0.047524724,-0.195954113,,
2004-08-12,2004,1368.199951,1063.22998,-0.01210144,-0.011675195,-0.027410817,-0.13704518,,
2004-08-13,2004,1368.449951,1064.800049,0.000182722,0.001476697,-0.028090606,-0.046791297,,
2004-08-16,2004,1354.51001,1079.339966,-0.010186665,0.013655068,-0.040332388,-0.089869391,,
2004-08-17,2004,1360.199951,1081.709961,0.004200738,0.002195782,-0.049429899,-0.081031811,,
2004-08-18,2004,1358.219971,1095.170044,-0.001455654,0.012443339,-0.048584179,-0.060142378,,
2004-08-19,2004,1340.449951,1091.22998,-0.013083315,-0.003597673,-0.042429008,-0.042263814,,
2004-08-20,2004,1341.73999,1098.349976,0.000962393,0.006524743,-0.042743306,-0.025528379,,
2004-08-23,2004,1325.410034,1095.680054,-0.012170731,-0.002430848,-0.040103269,-0.012719643,,
2004-08-24,2004,1344.630005,1096.189941,0.014501151,0.000465362,-0.049084874,0.007501067,,
2004-08-25,2004,1339.780029,1104.959961,-0.003606922,0.008000456,-0.049842754,-0.000890875,,
2004-08-26,2004,1334.420044,1105.089966,-0.004000646,0.000117656,-0.013535442,0.003845897,,
